# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
platonisdialogis05plat	1865-01-01T00:00:00Z	1865	Plato; Hermann, Karl Friedrich, 1804-1855	Platonis Dialogi secundum Thrasylli tetralogias dispositi	lat; grc	pimslibrary; toronto; university_of_toronto; fav-alib; fav-clavius
platonisetquaev03bekkgoog	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Ficino, Marsilio, 1433-1499; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari seripta graece omnia ad codices manuscriptos recensuit variasque inde lectiones	LAT; GRE; grc	americana; fav-agent-lisa; fav-gabriel_jaloto
platostheaetetus0000plat	1957-01-01T00:00:00Z	1957	Plato	Plato's Theaetetus	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-archie1714; fav-crymell; fav-jlb625
platoteacherbei00platgoog	1897-01-01T00:00:00Z	1897	Plato; Bryan, William Lowe, 1860-1955, ed; Bryan, Charlotte Lowe, 1867-1948; Jowett, Benjamin, 1817-1893, tr	Plato the teacher; being selections from the Apology, Euthydemus, Protagoras, Symposium, Phædrus, Republic, and Phædo of Plato;	eng	americana; fav-agent-lisa
platos-7th-letter-eng	2023-01-01T00:00:00Z	2023	Plato	Plato's 7th Letter [ ENG]	eng	opensource; fav-mushyacrobat
platonswerke01plat	1853-01-01T00:00:00Z	1853	Plato	Platon's werke [microform] ..	ger	ColumbiaUniversityLibraries; microfilm; americana
symposium00plat_0	2006-01-01T00:00:00Z	2006	Plato	The symposium	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-polunditsa; fav-yoonkatie; binghamton-ol; dartmouthlibrary-ol; stmaryscountylibrary
symposiumotherdi0000plat	1964-01-01T00:00:00Z	1964	Plato	Symposium, and other dialogues	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa
republicplato02platgoog	1908-01-01T00:00:00Z	1908	Plato	The Republic of Plato	eng	americana; fav-agent-lisa; fav-cafecito; fav-jules626; fav-ric_brown
republicotherdia0000plat	2006-02-01T00:00:00Z	2006	Plato	Republic & Other Dialogues (Classic Library)	eng	internetarchivebooks; inlibrary; printdisabled
phaedrusplato01thomgoog	1868-01-01T00:00:00Z	1868	Plato	The Phaedrus of Plato	grc; eng	americana; fav-agent-lisa; fav-connor_sample; fav-mayapreimes; fav-philhellene; fav-rkahramanyol
politeiasprooimi00platuoft	1900-01-01T00:00:00Z	1900	Plato; Tucker, T. G. (Thomas George), 1859-1946	Politeias prooimion. The proem to the ideal commonwealth of Plato; an introd. to the language and method of the "Socratic" dialogues. With introd. and critical and explanatory note	gre	gerstein; toronto; medicalheritagelibrary; university_of_toronto; medicallibrary; fav-agent-lisa; fav-clavius; fav-faintear0273; fav-leouija
socrateapologied00plat	1900-01-01T00:00:00Z	1900	Plato; [Simond, Charles, ed.]	Socrate; Apologie de Socrate;	grc; fre	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
socratedramesymp00sati	1919-01-01T00:00:00Z	1919	Satie, Erik, 1866-1925; Plato; Cousin, Victor, 1792-1867	Socrate; drame symphonique	fre	uncmus; unclibraries; americana; fav-alsmithey; fav-fernando_scoparo; fav-michellewb; fav-paulsberg24
smtlichedialog00platuoft	1916-01-01T00:00:00Z	1916	Plato; Apelt, Otto, b. 1845	Sämtliche Dialoge; in Verbindung mit Kurt Hildebrandt, Constantin Ritter und Gustav Schneider;	ger; grc	kellylibrary; toronto; university_of_toronto; fav-clavius; fav-d_seltier
republicbooksiii00plat	1886-01-01T00:00:00Z	1886	Plato; Wells, G. H	Republic, books, I and II	grc; eng	uoftpreservation; robarts; toronto; university_of_toronto; fav-agent-lisa; fav-aru13; fav-jerambam
platosrepublicg00campgoog	1894-01-01T00:00:00Z	1894	Plato	Plato's Republic : the Greek text	eng	americana; fav-agent-lisa; fav-antonyliber; fav-ggough
platosrepublicg00platgoog	1894-01-01T00:00:00Z	1894	Plato	Plato's Republic : the Greek text	eng	americana; fav-agent-lisa; fav-theo_ar
readiance-ion_spz_librivox			Plato (Πλάτων)	Ion	English	readiance; patron-library-collection
platossymposiu00plat	2001-01-01T00:00:00Z	2001	Plato; Benardete, Seth; Bloom, Allan David, 1930-1992	Plato's Symposium	eng	internetarchivebooks; toronto; printdisabled; fav-agent-lisa; fav-ajbaker5; fav-ajibolam; fav-alextarau; fav-amina_arystanova; fav-arubio; fav-baba19101996; fav-bibliolibido; fav-b
monumentistoric00spatgoog	1852-01-01T00:00:00Z	1852	Plato, Nicola Spata	Monumenti storici di Sicilia tratti dall'epistole di Platone e dai frammenti di Times da ...	Italian	europeanlibraries
oeuvrescomplte132platuoft	1920-01-01T00:00:00Z	1920	Plato; Croiset, Maurice, 1846-1935; Croiset, Alfred, 1845-1923; Robin, Léon, 1866-1947; Méridier, Louis, 1879-1933; Chambry, Emile, 1864-; Diès, Auguste, 1875-1958; Rivaud, Albert,	Oeuvres complètes	fre; grc	robarts; toronto; university_of_toronto; fav-arty109; fav-clavius; fav-epexelenkhos; fav-marsupi; fav-mutumnomen; fav-shosseinrb; fav-toni_thimonier; fav-vitor76123; fav-woojung_ki
operaquaeferunt03schagoog	1875-01-01T00:00:00Z	1875	Plato	Platonis opera quae feruntur omnia : ad codices denuo collatos	grc; lat	europeanlibraries; fav-agent-lisa; fav-epexelenkhos; fav-homoiomerioi
11415624bsb	1849-01-01T00:00:00Z	1849	Plato	Platons Werke: griechisch und deutsch ; mit kritischen und erklärenden Anmerkungen. 8	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11725317bsb	1786-01-01T00:00:00Z	1786	Plato	Platos Alcibiades der Zweite	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11913702bsb	1824-01-01T00:00:00Z	1824	Plato	Platons Werke. 2,2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11912530bsb	1799-01-01T00:00:00Z	1799	Plato	Platons Republik oder Unterredung vom Gerechten: in zehn Büchern. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
the-treasures-of-ancient-egypt			Ancient Sparta, Euripides, Hippolytus, Ancient Greek Music, Great Books, Homer's Odyssey, Pyrrhus Of Epirus, Croesus, Homer, Solon, Plutarch, Iraq, Levant, Caesar, River, Ancient W	The Treasures of Ancient Egypt		folkscanomy_bookbin; folkscanomy; fav-victorhmolina; fav-warushiru
78_nsk-dig-alt-_poul-christiansens-danseorkester-kai-andersen-gerald-plato-ove-moelle_gbia0122715a			Poul Christiansens Danseorkester; Kai Andersen; Gerald Plato; Ove Moeller	ØNSK DIG ALT	Danish	78rpm; 78rpm_leif_druedahl; georgeblood; audio_music
78_onsk-dig-alt-poul-christiansens-danseorkester-kai-andersen-gerald			Ove Møller; Kai Andersen; Poul Christiansens danseorkester; Gerald Plato	Ønsk dig alt		78rpm_leif-druedahl; 78rpm; audio_music
78_melodia-horst-du-mein-heimliches-rufen_adalbert-lutter-mit-seinem-orchester-g-p_gbia0120774a			Adalbert Lutter mit seinem Orchester; G. Plato; E. Stocklein	Melodia (Horst du mein heimliches Rufen?)	German	78rpm; 78rpm_leif_druedahl; georgeblood; audio_music
78_melodia-hrst-du-mein-heimliches-rufen_adalbert-lutter-mit-seinem-orchester-g-p_gbia7007317a			ADALBERT LUTTER mit seinem Orchester; G. Plato; E. Stöcklein	Melodia (Hörst du mein heimliches Rufen?)	German	78rpm; 78rpm_leif_druedahl; georgeblood; audio_music
platosmeno0000unse	1971-01-01T00:00:00Z	1971	Plato	Plato's Meno	eng	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-archie1714; fav-carlos_agust_n_artigas; fav-fionnmaccumhaill; fav-gumboth; fav-iha
selections00simo	1955-01-01T00:00:00Z	1955	Plato	Selections	eng	internetarchivebooks; printdisabled; openlibrary-d-ol
micro_IA41153605_1032	2001-03-01T00:00:00Z	2001	Hannafin, Bob; PLATO Learning, Inc., Bloomington, MN.	Volusia County, Florida. PLATO Evaluation Series.	English	eric; microfiche
AllegorieVanDeGrotDePlato			Plato	Allegorie van de Grot, De	dut	fringe; deemphasize
republicofplato0000plat_i4l7	1923-01-01T00:00:00Z	1923	Plato	The Republic of Plato 1923	eng	uoft_downsview; university_of_toronto; toronto
plato-alcibiades-ii-focus	2024-01-01T00:00:00Z	2024	PLATO	PLATO Alcibiades		opensource
plato-the-minos-on-law-pangle_202309	2023-01-01T00:00:00Z	2023	PLATO	PLATO The MINOS, On Law [ Pangle]		opensource
platos-symposium-benardete	2025-01-01T00:00:00Z	2025	Plato	Plato's SYMPOSIUM [Benardete]	eng	opensource; fav-user93621
platonisetguevel04plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871	Platonis et gue vel Platonis isse feruntier vel Platonica solent comitari Scripta Graece Omnia ad codices manuscriptos receusuit variasgue inde Lectiones	lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-gabriel_jaloto
platonas-kratilas.-1996.-lt_202407	1996-01-01T00:00:00Z	1996	Plato (427–347 BC)	Kratilas	grc; Lithuanian	booksbylanguage_greek; booksbylanguage; fav-arnizzltu
10994472bsb	1854-01-01T00:00:00Z	1854	Plato	Platons Werke: griechisch und deutsch ; mit kritischen und erklärenden Anmerkungen. 16	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10684827bsb	1765-01-01T00:00:00Z	1765	Plato, Georg Gottlieb	Schreiben an Fried. v. Berberich die Hof-Geißtmarische Münze betreffend: [Nebst 3 Kupfertafeln]	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237287bsb	1851-01-01T00:00:00Z	1851	Plato	Platons Werke: griechisch und deutsch ; mit kritischen und erklärenden Anmerkungen. 13	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237550bsb	1804-01-01T00:00:00Z	1804	Plato	Platon's Timäos: Eine ächte Urkunde wahrer Physik	German	german-online-libraries; booksbylanguage_german; booksbylanguage
micro_IA41152905_0450	1988-01-01T00:00:00Z	1988	Rasp, Alfred, Jr.; Plato, Kathleen C.; Washington Office of the State Superintendent of Public Instruction, Olympia.	Washington State ECIA Chapter 2 District Programs End-of-Year, 1986-87.	English	eric; microfiche
10237497bsb	1817-01-01T00:00:00Z	1817	Plato	Platon's Phädros und Gastmahl	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237498bsb	1855-01-01T00:00:00Z	1855	Plato	Phädrus: Deutsch von E. Prantl	German	german-online-libraries; booksbylanguage_german; booksbylanguage
protagoras00plat	1956-01-01T00:00:00Z	1956	Plato, author	Protagoras	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-smirnovds; fav-stinkers
cu31924092280027	1900-01-01T00:00:00Z	1900	Plato	The dialogues of Plato, translated into English with analyses and introductions	eng	cornell; americana
cu31924026679484	1911-01-01T00:00:00Z	1911	Plato; Burnet, John, 1863-1928, ed	Plato's Phaedo	eng; grc	cornell; americana; fav-agent-lisa; fav-keyanna_garner; fav-marsupi; fav-mayapreimes; fav-super_yiayia; fav-theo_ar
n3operaomniarecens10platuoft	1858-01-01T00:00:00Z	1858	Plato; Stallbaum, Gottfried, 1793-1861	Opera omnia. Recensuit et commentariis instruxit Godofredus Stallbaum	lat; grc	robarts; toronto; university_of_toronto; fav-clavius
conviviumcumepi00platgoog	1886-01-01T00:00:00Z	1886	Plato	Convivium, cum epistola ad Thompsonum	lat; gre	americana; fav-gabriel_jaloto
thingiverse-1071815	2015-10-14T00:00:00Z	2015	Plato Lee (plato1976)	18650 4*1 (1071815)		thingiverse
menexenus01682gut			Plato, 427? BC-347? BC	Menexenus	eng	gutenberg; fav-agent-lisa
republic0000plat_d5v6	1985-01-01T00:00:00Z	1985	Plato	The Republic	eng; grc	internetarchivebooks; inlibrary; printdisabled; fav-adam_a827; fav-agent-lisa; fav-astrid14633; fav-beatrice_de_guzman; fav-bruhmanvevo; fav-carpenter80; fav-chris_soto793; fav-d24
PlatoV4Philebus			Plato	Plato's Dialogues - Vol 4 - Jowett - Philebus	French	booksbylanguage_french; booksbylanguage; fav-ahmed_bousnina175
india.history.resource.110823	1898-01-01T00:00:00Z	1898	Plato; Church, F. J. (Tr.)	The Trial and Death of Socrates; being the Euthyphron, Apology, Crito and Phaedo of Plato	eng	IndiaHistory; JaiGyan
euthydemusplato01platgoog	1905-01-01T00:00:00Z	1905	Plato	The Euthydemus of Plato. With revised text, introduction, notes, and indices by E. H. Gifford	eng	americana; fav-agent-lisa
classicsapprecia0000migu	1955-01-01T00:00:00Z	1955	Miguel De Cervantes; Plato; Geoffrey Chaucer	Classics Appreciation Society: Don Quixote/ Plutarch's Lives/ The Republic/ The Canterbury Tales	eng	internetarchivebooks; printdisabled; inlibrary
osf-registrations-qz7f4-v1	2026-03-04T00:00:00Z	2026	Justin Fuhr; Mê-Linh Lê; Caroline Monnin; Janice Winkler; Ashley Huot; Samuel Plato; Maureen Babb; Margaret Banka	Scoping Review on Academic Library Service Models		osf-registration-providers-osf-v1; osf-registrations; osf
GorgiasOfPlato	1871-01-01T00:00:00Z	1871	Plato	Gorgias Of Plato: With English Notes, Introduction, and Appendix by W.H. Thompson	eng; grc	OhioStateUniversityLibrary; americana; fav-mayapreimes
trialanddeathso02platgoog	1880-01-01T00:00:00Z	1880	Plato	The Trial and Death of Socrates, being the Euthyphron, Apology, Crito and Phædo of Plato, translated into English by F. J. Church	eng	europeanlibraries; fav-agent-lisa; fav-aru13; fav-marcie79
DIALOGUES-OF-PLATO-BJ-V2-3ED			Plato	THE DIALOGUES OF PLATO B. JOWETT, V2 of 5 3rd edition		folksoundomy_audiobooks; folksoundomy; fav-angelgab; fav-wandering_frame
DIALOGUES-OF-PLATO-BJ-V4-3ED			Plato	THE DIALOGUES OF PLATO B. JOWETT, V4 of 5 3rd edition		folksoundomy_audiobooks; folksoundomy
trialdeathofsocr00platiala	1903-01-01T00:00:00Z	1903	Plato; Church, F. J. (Frederick John), 1854-1888	The trial and death of Socrates; being the Euthyphron, Apology, Crito, and Phaedo of Plato;	eng	cdl; americana; fav-agent-lisa; fav-clavius; fav-gizem_ergin; fav-jahanzeb_shah; fav-john_salvador_r_buque; fav-xerostomatica2023
tudessurletimed01platgoog	1841-01-01T00:00:00Z	1841	Thomas Henri Martin , Plato	Études sur le Timée de Platon	French	americana; fav-agent-lisa; fav-theophilosophia
sochineniaplato04platgoog	1863-01-01T00:00:00Z	1863	Plato	Sochinenīi͠a Platona	rus	americana
tvoreniaplatona01sologoog	1903-01-01T00:00:00Z	1903	Plato, Vladimir Sergeyevich Solovyov	Tvorenīi︠a︡ Platona	Russian	americana
philebusofplato0000plat	1973-01-01T00:00:00Z	1973	Plato	The Philebus of Plato	eng; grc	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-artursz
thingiverse-616335	2014-12-31T00:00:00Z	2014	Plato Lee (plato1976)	Calibrate (616335)		thingiverse
the-republic	2010-08-01T00:00:00Z	2010	Plato	The Republic	eng	folkscanomy_miscellaneous; folkscanomy; fav-akoo4u; fav-chriskriller; fav-courtney_pace; fav-marccic; fav-uri_aurora_87
timaeusvolumeb36049gut			Plato, -428--348; Gratsiatos, Paulus [Translator]	Timaeus Volume B	gre	gutenberg
timaeus-summary	2024-01-01T00:00:00Z	2024	PLATO	PLATO Timaeus Summary		opensource; fav-laichar; fav-troublewillsoonbeover
theindividualver1094520558	1991-09-01T00:00:00Z	1991	Plato, Gayle Jean	The individual versus the computer: an examination of attitude problems and their impact on system development	English	navalpostgraduateschoollibrary; fedlink
india.history.resource.87233	1875-01-01T00:00:00Z	1875	Plato; Jowett, B. (Tr.)	The Dialogues of Plato; 2nd ed., in Five Volumes, Vol. IV	eng	IndiaHistory; JaiGyan
theaetetusplato00platuoft	1875-01-01T00:00:00Z	1875	Plato; Paley, F. A. (Frederick Apthorp), 1815-1888	The Theaetetus of Plato	eng; grc	kellylibrary; toronto; university_of_toronto; fav-adriano_saldanha; fav-agent-lisa; fav-dradax; fav-jay11237; fav-katrina_williams
platonsausgewhl00platgoog	1897-01-01T00:00:00Z	1897	Plato	Gorgias	ger	americana; fav-agent-lisa
worksofplatothem0000plat	1928-01-01T00:00:00Z	1928	Plato	The works of Plato	eng	internetarchivebooks; fav-agent-lisa; fav-flintstone1; fav-mrsynchronicity
11913700bsb	1818-01-01T00:00:00Z	1818	Plato	Platons Werke. 1,2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
thingiverse-1045860	2015-10-01T00:00:00Z	2015	Plato Lee (plato1976)	AAA battery tray (1045860)		thingiverse
78_pico-bello-ix_die-2-picos-g-plato-p-kreuder_gbia7007173a			DIE 2 PICO'S; G Plato; P. Kreuder	Pico Bello IX	German	78rpm; 78rpm_leif_druedahl; georgeblood; audio_music
platonicdialogu05whewgoog	1860-01-01T00:00:00Z	1860	Plato; Whewell, William, 1794-1866, tr	The Platonic dialogues for English readers	eng	americana; fav-folksinger_
bim_early-english-books-1641-1700_orationes-du-funebres_plato_1696	1696-01-01T00:00:00Z	1696	Plato.	Orationes duæ funebres... 1696	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
charmideslaches00newhgoog	1900-01-01T00:00:00Z	1900	Plato	The Charmides, Laches, and Lysis of Plato	eng	americana; fav-agent-lisa; fav-raesides
78_1550-Onsk-dig-alt			Kai Andersen; Ove Moller; Poul Christiansen; Gerald Plato	åønsk dig alt		78klubben; 78rpm; audio_music
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513785	1900-08-01T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 177 (1 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
plato-gorgias_202607	2026-01-01T00:00:00Z	2026	Plato	PLATO Gorgias	eng	opensource_audio
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513721	1900-06-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 145 (24 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513732	1900-07-01T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 151 (1 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513736	1900-07-04T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 153 (4 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513740	1900-07-06T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 155 (6 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513786	1900-08-02T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 178 (2 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513813	1900-08-19T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 193 (19 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
bim_eighteenth-century_io-a-dialogue-of-plato-_plato_1768	1768-01-01T00:00:00Z	1768	Plato	Io, a dialogue of Plato, concerning poetry. 1768	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-abbas_jassim; fav-agent-lisa; fav-angelwriter123; fav-letterknumber9
dialoguesplatoc04platgoog	1899-01-01T00:00:00Z	1899	Plato	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-jimbo787
dialoguesofplato03plat	1875-01-01T00:00:00Z	1875	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cdl; americana; fav-agent-lisa; fav-clavius; fav-dnstoddart; fav-fyrehasher; fav-presaddened; fav-prwagner; fav-rimi2772
platonisdialogus00plat	1912-01-01T00:00:00Z	1912	Plato; Vollgraff, J. C. (Johann Christoph), 1848-1920	Platonis dialogus qui inscribitur Phaedrus ad optimorum librorum codicis Bodleiani praecipue fidem	grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-haithamhd
10237332bsb	1809-01-01T00:00:00Z	1809	Plato	Platons Werke. 2,3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
bub_gb_OvHgymoFVDYC	1832-01-01T00:00:00Z	1832	Plato	Il Gorgia ovvero Della rettorica dialogo confutativo di Platone	Italian	europeanlibraries
bub_gb_PzdSAAAAcAAJ	1795-01-01T00:00:00Z	1795	Plato	Briefe nebst einer historischen Einleitung und Anmerkungen von J. G. Schlosser	German	europeanlibraries
bub_gb_lRQLAAAAQAAJ	1855-01-01T00:00:00Z	1855	Plato Critias; Schleiermacher, Friedrich, 1768-1834	Platons Werke	ger	europeanlibraries; fav-utzi9299
bub_gb_nNyIi1bKcGsC	1833-01-01T00:00:00Z	1833	Plato	Il Protagora, ovvero Li sofisti di Platone	Italian	europeanlibraries
